ID,Label
2998,44
2999,67
3000,68
3001,7
3002,90
3003,49
3004,14
3005,34
3006,9
3007,35
3008,26
3009,98
3010,8
3011,71
3012,54
3013,55
3014,97
3015,43
3016,97
3017,10
3018,70
3019,46
3020,87
3021,89
3022,87
3023,52
3024,92
3025,6
3026,55
3027,94
3028,63
3029,16
3030,27
3031,10
3032,25
3033,79
3034,60
3035,3
3036,93
3037,77
3038,2
3039,43
3040,70
3041,64
3042,92
3043,49
3044,82
3045,79
3046,88
3047,50
3048,35
3049,86
3050,24
3051,96
3052,2
3053,13
3054,26
3055,69
3056,75
3057,10
3058,86
3059,75
3060,69
3061,63
3062,22
3063,86
3064,22
3065,20
3066,55
3067,37
3068,60
3069,12
3070,95
3071,45
3072,53
3073,10
3074,76
3075,19
3076,33
3077,29
3078,97
3079,89
3080,90
3081,13
3082,70
3083,99
3084,60
3085,74
3086,25
3087,52
3088,51
3089,96
3090,50
3091,86
3092,12
3093,71
3094,36
3095,100
3096,10
3097,34
3098,12
3099,67
3100,74
3101,53
3102,2
3103,11
3104,87
3105,21
3106,95
3107,34
3108,84
3109,3
3110,43
3111,77
3112,78
3113,36
3114,65
3115,59
3116,37
3117,59
3118,52
3119,62
3120,10
3121,36
3122,72
3123,26
3124,52
3125,34
3126,40
3127,98
3128,25
3129,90
3130,76
3131,70
3132,95
3133,65
3134,9
3135,29
3136,53
3137,72
3138,3
3139,93
3140,37
3141,56
3142,87
3143,72
3144,93
3145,95
3146,95
3147,69
3148,1
3149,67
3150,15
3151,19
3152,86
3153,83
3154,63
3155,12
3156,38
3157,33
3158,99
3159,27
3160,48
3161,31
3162,2
3163,86
3164,55
3165,48
3166,48
3167,67
3168,34
3169,50
3170,84
3171,15
3172,63
3173,54
3174,86
3175,64
3176,38
3177,55
3178,79
3179,96
3180,60
3181,59
3182,54
3183,96
3184,29
3185,48
3186,64
3187,56
3188,71
3189,18
3190,14
3191,84
3192,29
3193,46
3194,10
3195,38
3196,90
3197,34
3198,82
3199,35
3200,27
3201,82
3202,83
3203,43
3204,38
3205,13
3206,15
3207,50
3208,76
3209,67
3210,32
3211,90
3212,88
3213,94
3214,12
3215,43
3216,2
3217,30
3218,77
3219,43
3220,23
3221,96
3222,55
3223,32
3224,98
3225,30
3226,87
3227,29
3228,54
3229,34
3230,29
3231,25
3232,65
3233,1
3234,53
3235,21
3236,89
3237,20
3238,50
3239,10
3240,44
3241,95
3242,62
3243,49
3244,53
3245,20
3246,74
3247,95
3248,15
3249,65
3250,9
3251,67
3252,48
3253,15
3254,85
3255,13
3256,41
3257,10
3258,71
3259,71
3260,40
3261,71
3262,59
3263,86
3264,68
3265,52
3266,18
3267,52
3268,30
3269,92
3270,7
3271,53
3272,90
3273,24
3274,68
3275,4
3276,34
3277,93
3278,22
3279,86
3280,31
3281,27
3282,87
3283,34
3284,11
3285,16
3286,22
3287,18
3288,3
3289,42
3290,13
3291,59
3292,93
3293,2
3294,91
3295,49
3296,98
3297,92
3298,64
3299,41
3300,92
3301,29
3302,37
3303,88
3304,71
3305,36
3306,65
3307,70
3308,69
3309,65
3310,98
3311,97
3312,69
3313,45
3314,76
3315,82
3316,29
3317,90
3318,10
3319,7
3320,18
3321,11
3322,21
3323,14
3324,94
3325,10
3326,9
3327,16
3328,2
3329,56
3330,50
3331,20
3332,44
3333,53
3334,21
3335,48
3336,74
3337,37
3338,41
3339,98
3340,75
3341,82
3342,21
3343,95
3344,82
3345,95
3346,33
3347,93
3348,21
3349,28
3350,70
3351,17
3352,12
3353,21
3354,1
3355,36
3356,1
3357,59
3358,6
3359,9
3360,83
3361,9
3362,41
3363,57
3364,23
3365,99
3366,97
3367,13
3368,70
3369,52
3370,46
3371,13
3372,96
3373,27
3374,49
3375,85
3376,21
3377,41
3378,31
3379,55
3380,48
3381,54
3382,37
3383,67
3384,37
3385,50
3386,48
3387,19
3388,67
3389,77
3390,61
3391,48
3392,87
3393,36
3394,38
3395,13
3396,41
3397,53
3398,18
3399,13
3400,21
3401,25
3402,25
3403,86
3404,48
3405,52
3406,11
3407,65
3408,68
3409,43
3410,25
3411,36
3412,83
3413,27
3414,52
3415,5
3416,82
3417,42
3418,67
3419,33
3420,13
3421,75
3422,64
3423,43
3424,33
3425,70
3426,70
3427,18
3428,53
3429,3
3430,13
3431,25
3432,89
3433,48
3434,64
3435,34
3436,18
3437,83
3438,66
3439,23
3440,42
3441,87
3442,90
3443,91
3444,36
3445,53
3446,35
3447,99
3448,9
3449,33
3450,96
3451,28
3452,88
3453,98
3454,3
3455,18
3456,98
3457,34
3458,48
3459,77
3460,69
3461,44
3462,27
3463,37
3464,89
3465,52
3466,82
3467,10
3468,24
3469,14
3470,21
3471,11
3472,3
3473,1
3474,10
3475,77
3476,90
3477,89
3478,24
3479,89
3480,25
3481,65
3482,97
3483,21
3484,31
3485,97
3486,7
3487,57
3488,48
3489,36
3490,34
3491,53
3492,90
3493,48
3494,7
3495,34
3496,67
3497,15
3498,66
3499,48
3500,13
3501,57
3502,86
3503,82
3504,37
3505,57
3506,55
3507,99
3508,69
3509,40
3510,12
3511,97
3512,18
3513,15
3514,19
3515,84
3516,37
3517,70
3518,38
3519,17
3520,42
3521,45
3522,29
3523,46
3524,40
3525,93
3526,50
3527,98
3528,18
3529,80
3530,65
3531,49
3532,38
3533,37
3534,23
3535,82
3536,34
3537,90
3538,2
3539,94
3540,98
3541,44
3542,71
3543,59
3544,38
3545,31
3546,96
3547,25
3548,10
3549,25
3550,23
3551,42
3552,72
3553,38
3554,18
3555,47
3556,53
3557,38
3558,81
3559,76
3560,89
3561,18
3562,96
3563,48
3564,3
3565,33
3566,31
3567,8
3568,48
3569,52
3570,37
3571,30
3572,70
3573,79
3574,82
3575,42
3576,85
3577,24
3578,33
3579,70
3580,33
3581,25
3582,43
3583,70
3584,54
3585,95
3586,10
3587,83
3588,38
3589,22
3590,7
3591,93
3592,86
3593,13
3594,90
3595,69
3596,50
3597,37
3598,14
3599,7
3600,13
3601,76
3602,21
3603,27
3604,98
3605,18
3606,92
3607,93
3608,83
3609,20
3610,36
3611,9
3612,55
3613,34
3614,76
3615,84
3616,38
3617,1
3618,76
3619,48
3620,64
3621,32
3622,20
3623,98
3624,10
3625,61
3626,34
3627,74
3628,43
3629,51
3630,40
3631,98
3632,29
3633,84
3634,98
3635,9
3636,39
3637,17
3638,2
3639,97
3640,74
3641,77
3642,3
3643,15
3644,37
3645,37
3646,58
3647,54
3648,53
3649,22
3650,50
3651,22
3652,30
3653,97
3654,54
3655,3
3656,84
3657,61
3658,1
3659,72
3660,62
3661,57
3662,71
3663,37
3664,89
3665,82
3666,6
3667,91
3668,56
3669,48
3670,3
3671,29
3672,97
3673,10
3674,79
3675,31
3676,15
3677,85
3678,65
3679,26
3680,58
3681,15
3682,58
3683,8
3684,43
3685,1
3686,83
3687,10
3688,52
3689,36
3690,17
3691,4
3692,61
3693,85
3694,44
3695,23
3696,64
3697,90
3698,86
3699,87
3700,57
3701,99
3702,41
3703,37
3704,22
3705,86
3706,52
3707,53
3708,48
3709,63
3710,43
3711,9
3712,91
3713,83
3714,23
3715,38
3716,13
3717,34
3718,17
3719,93
3720,9
3721,46
3722,49
3723,85
3724,19
3725,62
3726,81
3727,63
3728,44
3729,21
3730,59
3731,20
3732,48
3733,37
3734,29
3735,5
3736,90
3737,61
3738,47
3739,65
3740,37
3741,95
3742,64
3743,25
3744,34
3745,97
3746,40
3747,20
3748,45
3749,35
3750,96
3751,62
3752,3
3753,55
3754,25
3755,62
3756,21
3757,29
3758,1
3759,65
3760,63
3761,63
3762,18
3763,77
3764,93
3765,9
3766,62
3767,50
3768,48
3769,38
3770,18
3771,70
3772,92
3773,49
3774,70
3775,83
3776,71
3777,86
3778,93
3779,52
3780,75
3781,95
3782,84
3783,25
3784,62
3785,76
3786,31
3787,90
3788,50
3789,23
3790,46
3791,14
3792,57
3793,13
3794,48
3795,54
3796,81
3797,88
3798,33
3799,7
3800,48
3801,53
3802,68
3803,67
3804,31
3805,55
3806,9
3807,13
3808,95
3809,58
3810,18
3811,62
3812,12
3813,36
3814,33
3815,50
3816,64
3817,48
3818,18
3819,43
3820,14
3821,33
3822,52
3823,89
3824,53
3825,90
3826,6
3827,65
3828,43
3829,31
3830,38
3831,12
3832,75
3833,1
3834,17
3835,34
3836,61
3837,30
3838,90
3839,38
3840,64
3841,23
3842,13
3843,73
3844,24
3845,29
3846,72
3847,25
3848,93
3849,74
3850,35
3851,92
3852,99
3853,21
3854,6
3855,14
3856,62
3857,13
3858,42
3859,93
3860,10
3861,76
3862,37
3863,74
3864,47
3865,30
3866,97
3867,71
3868,59
3869,48
3870,59
3871,43
3872,40
3873,89
3874,29
3875,86
3876,3
3877,3
3878,93
3879,22
3880,69
3881,6
3882,59
3883,53
3884,8
3885,82
3886,19
3887,18
3888,18
3889,37
3890,99
3891,62
3892,67
3893,18
3894,25
3895,9
3896,34
3897,25
3898,48
3899,29
3900,63
3901,21
3902,59
3903,71
3904,60
3905,98
3906,71
3907,86
3908,86
3909,1
3910,51
3911,56
3912,52
3913,37
3914,69
3915,86
3916,25
3917,74
3918,70
3919,84
3920,45
3921,35
3922,46
3923,55
3924,94
3925,44
3926,15
3927,79
3928,4
3929,57
3930,64
3931,70
3932,33
3933,43
3934,52
3935,7
3936,71
3937,43
3938,47
3939,79
3940,43
3941,98
3942,53
3943,7
3944,42
3945,9
3946,97
3947,3
3948,73
3949,15
3950,24
3951,30
3952,77
3953,6
3954,79
3955,52
3956,74
3957,93
3958,87
3959,89
3960,24
3961,14
3962,56
3963,80
3964,24
3965,63
3966,88
3967,54
3968,95
3969,70
3970,55
3971,13
3972,60
3973,64
3974,89
3975,21
3976,40
3977,37
3978,16
3979,73
3980,53
3981,84
3982,76
3983,71
3984,61
3985,99
3986,98
3987,14
3988,64
3989,60
3990,93
3991,47
3992,23
3993,23
3994,86
3995,69
3996,90
3997,19
3998,10
3999,38
4000,21
4001,70
4002,66
4003,84
4004,75
4005,1
4006,55
4007,65
4008,30
4009,25
4010,34
4011,74
4012,97
4013,56
4014,76
4015,93
4016,9
4017,3
4018,58
4019,97
4020,87
4021,96
4022,48
4023,19
4024,55
4025,72
4026,37
4027,19
4028,22
4029,9
4030,99
4031,98
4032,89
4033,71
4034,38
4035,29
4036,23
4037,90
4038,84
4039,99
4040,61
4041,93
4042,64
4043,30
4044,30
4045,83
4046,84
4047,95
4048,90
4049,96
4050,2
4051,1
4052,36
4053,38
4054,83
4055,94
4056,88
4057,14
4058,17
4059,77
4060,21
4061,13
4062,25
4063,49
4064,21
4065,49
4066,34
4067,70
4068,46
4069,59
4070,43
4071,2
4072,83
4073,33
4074,75
4075,43
4076,94
4077,30
4078,10
4079,50
4080,61
4081,75
4082,32
4083,94
4084,49
4085,29
4086,21
4087,72
4088,24
4089,55
4090,97
4091,95
4092,31
4093,97
4094,12
4095,35
4096,98
4097,59
4098,37
4099,89
4100,36
4101,7
4102,37
4103,85
4104,43
4105,51
4106,78
4107,10
4108,40
4109,31
4110,88
4111,37
4112,57
4113,8
4114,75
4115,98
4116,82
4117,18
4118,77
4119,24
4120,82
4121,21
4122,82
4123,30
4124,9
4125,92
4126,52
4127,59
4128,64
4129,8
4130,58
4131,11
4132,93
4133,55
4134,24
4135,56
4136,62
4137,93
4138,52
4139,94
4140,48
4141,52
4142,33
4143,55
4144,98
4145,19
4146,57
4147,54
4148,3
4149,30
4150,87
4151,58
4152,63
4153,68
4154,80
4155,97
4156,10
4157,90
4158,36
4159,26
4160,27
4161,32
4162,61
4163,12
4164,9
4165,53
4166,55
4167,41
4168,52
4169,30
4170,99
4171,69
4172,20
4173,83
4174,36
4175,36
4176,9
4177,83
4178,8
4179,63
4180,36
4181,87
4182,64
4183,57
4184,90
4185,76
4186,83
4187,97
4188,11
4189,38
4190,43
4191,82
4192,18
4193,7
4194,58
4195,52
4196,44
4197,93
4198,31
4199,90
4200,26
4201,50
4202,21
4203,19
4204,57
4205,25
4206,2
4207,22
4208,10
4209,52
4210,65
4211,72
4212,97
4213,75
4214,54
4215,85
4216,12
4217,24
4218,21
4219,20
4220,96
4221,89
4222,23
4223,36
4224,72
4225,100
4226,32
4227,94
4228,98
4229,31
4230,21
4231,62
4232,37
4233,71
4234,65
4235,52
4236,70
4237,21
4238,46
4239,100
4240,98
4241,76
4242,96
4243,14
4244,87
4245,89
4246,93
4247,30
4248,25
4249,18
4250,57
4251,78
4252,53
4253,51
4254,3
4255,90
4256,100
4257,63
4258,71
4259,37
4260,29
4261,54
4262,3
4263,12
4264,82
4265,99
4266,67
4267,55
4268,43
4269,99
4270,12
4271,49
4272,37
4273,77
4274,52
4275,93
4276,49
4277,7
4278,59
4279,99
4280,62
4281,92
4282,14
4283,93
4284,42
4285,55
4286,37
4287,52
4288,60
4289,59
4290,55
4291,70
4292,34
4293,40
4294,62
4295,10
4296,27
4297,79
4298,54
4299,31
4300,77
4301,27
4302,86
4303,7
4304,34
4305,34
4306,65
4307,14
4308,31
4309,96
4310,62
4311,9
4312,57
4313,70
4314,99
4315,36
4316,84
4317,71
4318,55
4319,43
4320,60
4321,64
4322,52
4323,86
4324,13
4325,61
4326,20
4327,64
4328,94
4329,53
4330,38
4331,18
4332,84
4333,23
4334,72
4335,3
4336,45
4337,25
4338,26
4339,95
4340,32
4341,64
4342,64
4343,43
4344,90
4345,69
4346,36
4347,30
4348,55
4349,72
4350,30
4351,60
4352,98
4353,96
4354,42
4355,42
4356,43
4357,76
4358,88
4359,24
4360,74
4361,14
4362,30
4363,19
4364,55
4365,32
4366,24
4367,36
4368,38
4369,22
4370,68
4371,98
4372,40
4373,92
4374,43
4375,36
4376,67
4377,88
4378,7
4379,21
4380,89
4381,70
4382,89
4383,20
4384,91
4385,42
4386,68
4387,83
4388,42
4389,9
4390,99
4391,32
4392,88
4393,2
4394,10
4395,94
4396,59
4397,88
4398,46
4399,59
4400,13
4401,49
4402,65
4403,48
4404,45
4405,33
4406,82
4407,59
4408,11
4409,82
4410,7
4411,44
4412,71
4413,36
4414,57
4415,23
4416,58
4417,90
4418,26
4419,97
4420,22
4421,1
4422,64
4423,25
4424,21
4425,43
4426,18
4427,52
4428,77
4429,3
4430,50
4431,36
4432,42
4433,7
4434,4
4435,10
4436,87
4437,22
4438,18
4439,40
4440,72
4441,59
4442,15
4443,1
4444,89
4445,36
4446,20
4447,82
4448,88
4449,59
4450,41
4451,25
4452,47
4453,93
4454,55
4455,36
4456,23
4457,85
4458,90
4459,88
4460,54
4461,21
4462,14
4463,52
4464,31
4465,14
4466,71
4467,38
4468,58
4469,53
4470,1
4471,52
4472,74
4473,21
4474,19
4475,98
4476,97
4477,20
4478,10
4479,90
4480,23
4481,16
4482,68
4483,86
4484,37
4485,90
4486,51
4487,34
4488,18
4489,67
4490,53
4491,99
4492,17
4493,64
4494,58
4495,75
4496,13
4497,21
4498,59
4499,92
4500,88
4501,36
4502,59
4503,36
4504,36
4505,57
4506,33
4507,78
4508,89
4509,12
4510,87
4511,9
4512,37
4513,9
4514,83
4515,20
4516,53
4517,36
4518,34
4519,33
4520,52
4521,37
4522,86
4523,67
4524,22
4525,84
4526,86
4527,93
4528,9
4529,58
4530,51
4531,32
4532,69
4533,20
4534,87
4535,9
4536,63
4537,87
4538,33
4539,70
4540,9
4541,99
4542,37
4543,56
4544,19
4545,32
4546,43
4547,21
4548,57
4549,75
4550,89
4551,32
4552,43
4553,31
4554,98
4555,19
4556,87
4557,9
4558,70
4559,89
4560,59
4561,55
4562,60
4563,57
4564,53
4565,1
4566,70
4567,63
4568,59
4569,58
4570,42
4571,87
4572,65
4573,97
4574,49
4575,90
4576,72
4577,3
4578,7
4579,10
4580,38
4581,14
4582,62
4583,49
4584,31
4585,62
4586,25
4587,21
4588,41
4589,60
4590,20
4591,13
4592,82
4593,63
4594,26
4595,83
4596,86
4597,60
4598,57
4599,16
4600,12
4601,38
4602,77
4603,56
4604,36
4605,76
4606,2
4607,18
4608,100
4609,38
4610,41
4611,88
4612,53
4613,74
4614,52
4615,99
4616,28
4617,24
4618,52
4619,49
4620,91
4621,18
4622,29
4623,21
4624,77
4625,13
4626,89
4627,61
4628,9
4629,93
4630,36
4631,52
4632,26
4633,6
4634,51
4635,52
4636,71
4637,69
4638,15
4639,54
4640,49
4641,38
4642,78
4643,53
4644,53
4645,43
4646,59
4647,33
4648,57
4649,88
4650,55
4651,3
4652,55
4653,2
4654,89
4655,100
4656,71
4657,33
4658,30
4659,52
4660,71
4661,52
4662,87
4663,40
4664,52
4665,43
4666,3
4667,48
4668,52
4669,1
4670,37
4671,100
4672,35
4673,47
4674,70
4675,52
4676,77
4677,21
4678,9
4679,63
4680,77
4681,31
4682,67
4683,40
4684,74
4685,41
4686,20
4687,67
4688,37
4689,76
4690,19
4691,12
4692,40
4693,89
4694,92
4695,94
4696,64
4697,33
4698,34
4699,38
4700,8
4701,50
4702,82
4703,36
4704,26
4705,31
4706,50
4707,70
4708,4
4709,1
4710,14
4711,82
4712,78
4713,72
4714,30
4715,64
4716,11
4717,72
4718,84
4719,62
4720,14
4721,26
4722,94
4723,92
4724,94
4725,27
4726,43
4727,27
4728,85
4729,61
4730,52
4731,31
4732,25
4733,79
4734,2
4735,67
4736,18
4737,9
4738,64
4739,20
4740,23
4741,38
4742,59
4743,7
4744,8
4745,14
4746,38
4747,55
4748,89
4749,89
4750,77
4751,47
4752,14
4753,78
4754,40
4755,49
4756,95
4757,35
4758,27
4759,58
4760,54
4761,29
4762,84
4763,84
4764,53
4765,48
4766,11
4767,74
4768,25
4769,12
4770,3
4771,84
4772,61
4773,79
4774,90
4775,93
4776,21
4777,89
4778,64
4779,61
4780,30
4781,3
4782,14
4783,84
4784,36
4785,96
4786,43
4787,34
4788,36
4789,12
4790,61
4791,78
4792,9
4793,53
4794,98
4795,41
4796,43
4797,59
4798,92
4799,42
4800,16
4801,42
4802,30
4803,15
4804,10
4805,89
4806,60
4807,45
4808,26
4809,86
4810,38
4811,23
4812,98
4813,52
4814,24
4815,90
4816,64
4817,72
4818,42
4819,95
4820,96
4821,74
4822,9
4823,71
4824,34
4825,86
4826,7
4827,43
4828,92
4829,54
4830,93
4831,36
4832,26
4833,42
4834,64
4835,21
4836,32
4837,100
4838,96
4839,47
4840,59
4841,33
4842,98
4843,58
4844,89
4845,48
4846,98
4847,86
4848,86
4849,52
4850,83
4851,82
4852,83
4853,83
4854,4
4855,41
4856,52
4857,14
4858,71
4859,2
4860,53
4861,24
4862,81
4863,15
4864,78
4865,12
4866,62
4867,43
4868,8
4869,50
4870,53
4871,62
4872,21
4873,71
4874,59
4875,91
4876,70
4877,23
4878,96
4879,53
4880,77
4881,13
4882,83
4883,7
4884,83
4885,17
4886,71
4887,74
4888,60
4889,15
4890,43
4891,37
4892,60
4893,10
4894,17
4895,30
4896,86
4897,71
4898,48
4899,48
4900,91
4901,43
4902,48
4903,88
4904,9
4905,82
4906,74
4907,15
4908,23
4909,78
4910,10
4911,44
4912,7
4913,60
4914,1
4915,87
4916,78
4917,37
4918,9
4919,62
4920,10
4921,38
4922,29
4923,16
4924,20
4925,31
4926,71
4927,69
4928,9
4929,69
4930,71
4931,69
4932,77
4933,43
4934,74
4935,19
4936,12
4937,7
4938,52
4939,82
4940,93
4941,18
4942,63
4943,64
4944,63
4945,10
4946,54
4947,8
4948,21
4949,38
4950,3
4951,78
4952,1
4953,74
4954,50
4955,82
4956,18
4957,59
4958,62
4959,87
4960,53
4961,32
4962,52
4963,93
4964,33
4965,59
4966,53
4967,46
4968,77
4969,24
4970,82
4971,13
4972,88
4973,59
4974,67
4975,90
4976,51
4977,23
4978,52
4979,36
4980,35
4981,61
4982,3
4983,25
4984,36
4985,58
4986,96
4987,6
4988,36
4989,34
4990,58
4991,6
4992,38
4993,63
4994,22
4995,14
4996,32
4997,83
4998,50
4999,43
5000,19
5001,44
5002,18
5003,96
5004,86
5005,58
5006,96
5007,61
5008,3
5009,87
5010,16
5011,95
5012,47
5013,21
5014,23
5015,33
5016,52
5017,63
5018,70
5019,24
5020,65
5021,99
5022,49
5023,61
5024,74
5025,47
5026,48
5027,37
5028,48
5029,10
5030,14
5031,96
5032,10
5033,3
5034,90
5035,1
5036,97
5037,53
5038,61
5039,53
5040,71
5041,38
5042,83
5043,18
5044,47
5045,7
5046,2
5047,43
5048,15
5049,20
5050,53
5051,38
5052,54
5053,29
5054,13
5055,99
5056,37
5057,90
5058,15
5059,16
5060,51
5061,59
5062,89
5063,25
5064,53
5065,26
5066,64
5067,25
5068,64
5069,37
5070,21
5071,87
5072,13
5073,17
5074,53
5075,61
5076,42
5077,77
5078,36
5079,18
5080,15
5081,52
5082,68
5083,52
5084,82
5085,54
5086,74
5087,52
5088,76
5089,31
5090,23
5091,38
5092,82
5093,68
5094,50
5095,31
5096,96
5097,33
5098,59
5099,86
5100,98
5101,12
5102,93
5103,63
5104,20
5105,89
5106,61
5107,30
5108,21
5109,74
5110,29
5111,21
5112,69
5113,23
5114,59
5115,31
5116,41
5117,18
5118,31
5119,13
5120,49
5121,70
5122,17
5123,64
5124,70
5125,55
5126,33
5127,58
5128,50
5129,25
5130,79
5131,49
5132,95
5133,88
5134,76
5135,27
5136,67
5137,72
5138,46
5139,55
5140,54
5141,42
5142,75
5143,92
5144,34
5145,89
5146,95
5147,25
5148,59
5149,86
5150,3
5151,55
5152,76
5153,88
5154,63
5155,82
5156,64
5157,18
5158,2
5159,93
5160,31
5161,10
5162,84
5163,34
5164,21
5165,12
5166,76
5167,84
5168,88
5169,64
5170,55
5171,82
5172,63
5173,59
5174,74
5175,55
5176,44
5177,24
5178,38
5179,60
5180,87
5181,15
5182,9
5183,58
5184,24
5185,83
5186,61
5187,63
5188,83
5189,31
5190,30
5191,22
5192,96
5193,25
5194,31
5195,64
5196,34
5197,7
5198,60
5199,31
5200,9
5201,70
5202,56
5203,100
5204,30
5205,6
5206,36
5207,67
5208,9
5209,54
5210,76
5211,59
5212,9
5213,97
5214,42
5215,98
5216,20
5217,95
5218,29
5219,77
5220,37
5221,18
5222,58
5223,40
5224,79
5225,9
5226,47
5227,88
5228,92
5229,99
5230,54
5231,17
5232,9
5233,10
5234,46
5235,60
5236,12
5237,27
5238,12
5239,97
5240,19
5241,71
5242,77
5243,86
5244,47
5245,59
5246,7
5247,54
5248,38
5249,9
5250,32
5251,27
5252,22
5253,64
5254,54
5255,24
5256,29
5257,69
5258,23
5259,18
5260,18
5261,21
5262,9
5263,62
5264,89
5265,77
5266,37
5267,34
5268,78
5269,65
5270,98
5271,18
5272,68
5273,40
5274,79
5275,20
5276,22
5277,16
5278,78
5279,17
5280,88
5281,74
5282,38
5283,31
5284,93
5285,26
5286,15
5287,57
5288,71
5289,82
5290,54
5291,63
5292,87
5293,55
5294,86
5295,56
5296,21
5297,18
5298,60
5299,2
5300,64
5301,97
5302,98
5303,25
5304,6
5305,34
5306,75
5307,52
5308,58
5309,53
5310,60
5311,98
5312,74
5313,77
5314,32
5315,3
5316,77
5317,91
5318,43
5319,10
5320,85
5321,99
5322,12
5323,19
5324,54
5325,99
5326,53
5327,76
5328,21
5329,84
5330,22
5331,34
5332,63
5333,71
5334,97
5335,14
5336,27
5337,46
5338,55
5339,96
5340,33
5341,2
5342,21
5343,70
5344,53
5345,30
5346,30
5347,70
5348,99
5349,92
5350,64
5351,10
5352,25
5353,86
5354,20
5355,77
5356,31
5357,73
5358,74
5359,41
5360,92
5361,78
5362,42
5363,96
5364,76
5365,88
5366,12
5367,13
5368,71
5369,71
5370,52
5371,72
5372,37
5373,8
5374,43
5375,84
5376,49
5377,25
5378,10
5379,21
5380,82
5381,98
5382,41
5383,7
5384,90
5385,96
5386,58
5387,90
5388,41
5389,30
5390,63
5391,68
5392,84
5393,95
5394,86
5395,90
5396,90
5397,21
5398,13
5399,57
5400,17
5401,38
5402,76
5403,48
5404,59
5405,77
5406,62
5407,36
5408,96
5409,74
5410,50
5411,17
5412,27
5413,41
5414,59
5415,52
5416,50
5417,95
5418,55
5419,40
5420,22
5421,62
5422,54
5423,2
5424,34
5425,31
5426,10
5427,50
5428,36
5429,21
5430,55
5431,86
5432,89
5433,95
5434,96
5435,59
5436,12
5437,40
5438,43
5439,83
5440,99
5441,34
5442,12
5443,59
5444,75
5445,37
5446,55
5447,49
5448,63
5449,50
5450,73
5451,99
5452,38
5453,94
5454,91
5455,25
5456,14
5457,31
5458,86
5459,1
5460,64
5461,66
5462,31
5463,9
5464,70
5465,15
5466,97
5467,19
5468,48
5469,29
5470,16
5471,84
5472,15
5473,83
5474,60
5475,21
5476,45
5477,76
5478,50
5479,38
5480,21
5481,74
5482,70
5483,17
5484,10
5485,49
5486,25
5487,91
5488,64
5489,98
5490,54
5491,86
5492,24
5493,71
5494,36
5495,40
5496,1
5497,54
5498,36
5499,46
5500,94
5501,82
5502,2
5503,60
5504,55
5505,79
5506,87
5507,30
5508,38
5509,76
5510,88
5511,58
5512,16
5513,23
5514,100
5515,14
5516,70
5517,16
5518,16
5519,66
5520,55
5521,45
5522,2
5523,23
5524,38
5525,11
5526,18
5527,32
5528,25
5529,17
5530,57
5531,18
5532,36
5533,10
5534,1
5535,18
5536,72
5537,74
5538,14
5539,82
5540,60
5541,60
5542,93
5543,20
5544,25
5545,25
5546,59
5547,57
5548,90
5549,59
5550,95
5551,44
5552,11
5553,86
5554,62
5555,1
5556,63
5557,78
5558,98
5559,71
5560,49
5561,49
5562,67
5563,9
5564,82
5565,73
5566,84
5567,61
5568,8
5569,30
5570,86
5571,12
5572,37
5573,2
5574,9
5575,54
5576,9
5577,87
5578,65
5579,88
5580,70
5581,54
5582,83
5583,74
5584,86
5585,60
5586,3
5587,27
5588,58
5589,63
5590,1
5591,16
5592,61
5593,69
5594,30
5595,24
5596,13
5597,14
5598,31
5599,73
5600,65
5601,38
5602,89
5603,99
5604,86
5605,31
5606,86
5607,1
5608,18
5609,20
5610,25
5611,18
5612,16
5613,32
5614,85
5615,95
5616,67
5617,18
5618,57
5619,92
5620,38
5621,79
5622,85
5623,72
5624,37
5625,67
5626,32
5627,24
5628,43
5629,73
5630,38
5631,43
5632,99
5633,99
5634,64
5635,41
5636,49
5637,12
5638,68
5639,96
5640,96
5641,25
5642,26
5643,57
5644,43
5645,52
5646,3
5647,82
5648,15
5649,15
5650,88
5651,37
5652,18
5653,76
5654,9
5655,92
5656,53
5657,91
5658,86
5659,2
5660,57
5661,25
5662,77
5663,21
5664,37
5665,82
5666,94
5667,9
5668,82
5669,91
5670,78
5671,48
5672,31
5673,69
5674,60
5675,20
5676,54
5677,10
5678,24
5679,47
5680,49
5681,87
5682,12
5683,96
5684,88
5685,88
5686,12
5687,50
5688,41
5689,29
5690,21
5691,95
5692,9
5693,63
5694,45
5695,87
5696,19
5697,24
5698,68
5699,86
5700,96
5701,61
5702,97
5703,43
5704,90
5705,74
5706,63
5707,71
5708,89
5709,38
5710,82
5711,21
5712,9
5713,14
5714,74
5715,54
5716,98
5717,90
5718,32
5719,13
5720,79
5721,36
5722,56
5723,98
5724,79
5725,25
5726,52
5727,9
5728,38
5729,6
5730,43
5731,100
5732,27
5733,30
5734,23
5735,44
5736,62
5737,65
5738,6
5739,71
5740,26
5741,76
5742,67
5743,20
5744,17
5745,7
5746,67
5747,2
5748,66
5749,77
5750,77
5751,54
5752,54
5753,63
5754,57
5755,89
5756,71
5757,57
5758,66
5759,43
5760,54
5761,20
5762,14
5763,7
5764,93
5765,10
5766,36
5767,21
5768,54
5769,70
5770,9
5771,77
5772,3
5773,87
5774,12
5775,86
5776,85
5777,15
5778,83
5779,28
5780,32
5781,97
5782,26
5783,86
5784,75
5785,39
5786,31
5787,49
5788,31
5789,3
5790,91
5791,89
5792,21
5793,60
5794,19
5795,75
