ID,Label
2998,22
2999,92
3000,61
3001,66
3002,90
3003,49
3004,87
3005,50
3006,89
3007,52
3008,42
3009,65
3010,32
3011,62
3012,54
3013,3
3014,97
3015,5
3016,60
3017,52
3018,70
3019,7
3020,87
3021,40
3022,7
3023,27
3024,28
3025,88
3026,35
3027,74
3028,63
3029,16
3030,23
3031,17
3032,78
3033,39
3034,53
3035,99
3036,54
3037,77
3038,69
3039,43
3040,89
3041,64
3042,77
3043,19
3044,42
3045,46
3046,87
3047,31
3048,44
3049,53
3050,72
3051,24
3052,1
3053,21
3054,26
3055,18
3056,95
3057,10
3058,86
3059,75
3060,69
3061,63
3062,4
3063,59
3064,22
3065,4
3066,15
3067,37
3068,96
3069,84
3070,95
3071,49
3072,53
3073,17
3074,76
3075,19
3076,28
3077,29
3078,1
3079,89
3080,90
3081,26
3082,70
3083,33
3084,18
3085,74
3086,25
3087,35
3088,35
3089,96
3090,50
3091,86
3092,99
3093,55
3094,39
3095,100
3096,17
3097,34
3098,17
3099,67
3100,74
3101,53
3102,54
3103,86
3104,87
3105,25
3106,95
3107,34
3108,84
3109,3
3110,83
3111,50
3112,83
3113,44
3114,64
3115,14
3116,62
3117,88
3118,76
3119,62
3120,70
3121,36
3122,72
3123,6
3124,7
3125,34
3126,33
3127,9
3128,25
3129,90
3130,76
3131,5
3132,26
3133,43
3134,9
3135,17
3136,47
3137,61
3138,12
3139,71
3140,37
3141,70
3142,11
3143,72
3144,55
3145,95
3146,85
3147,96
3148,2
3149,67
3150,77
3151,7
3152,52
3153,27
3154,2
3155,59
3156,18
3157,98
3158,3
3159,68
3160,22
3161,31
3162,1
3163,22
3164,52
3165,48
3166,83
3167,79
3168,50
3169,74
3170,19
3171,76
3172,63
3173,2
3174,86
3175,66
3176,32
3177,55
3178,49
3179,96
3180,57
3181,82
3182,83
3183,69
3184,29
3185,45
3186,39
3187,22
3188,71
3189,18
3190,9
3191,46
3192,29
3193,27
3194,21
3195,98
3196,90
3197,34
3198,25
3199,77
3200,85
3201,88
3202,83
3203,64
3204,47
3205,38
3206,64
3207,74
3208,76
3209,40
3210,4
3211,90
3212,88
3213,14
3214,36
3215,79
3216,2
3217,46
3218,60
3219,89
3220,62
3221,25
3222,55
3223,4
3224,98
3225,3
3226,22
3227,29
3228,54
3229,44
3230,47
3231,25
3232,39
3233,1
3234,53
3235,57
3236,90
3237,5
3238,68
3239,10
3240,39
3241,95
3242,23
3243,90
3244,16
3245,33
3246,68
3247,70
3248,19
3249,100
3250,9
3251,6
3252,48
3253,19
3254,25
3255,69
3256,47
3257,10
3258,45
3259,71
3260,25
3261,52
3262,82
3263,73
3264,31
3265,32
3266,18
3267,52
3268,41
3269,92
3270,46
3271,5
3272,90
3273,69
3274,74
3275,22
3276,34
3277,71
3278,76
3279,64
3280,74
3281,79
3282,87
3283,80
3284,62
3285,32
3286,22
3287,90
3288,37
3289,42
3290,13
3291,59
3292,19
3293,24
3294,77
3295,52
3296,98
3297,59
3298,37
3299,86
3300,100
3301,57
3302,37
3303,29
3304,46
3305,44
3306,66
3307,70
3308,69
3309,65
3310,22
3311,64
3312,69
3313,54
3314,76
3315,70
3316,17
3317,90
3318,46
3319,55
3320,18
3321,87
3322,61
3323,86
3324,68
3325,10
3326,98
3327,20
3328,55
3329,81
3330,31
3331,45
3332,55
3333,53
3334,25
3335,48
3336,24
3337,3
3338,92
3339,49
3340,83
3341,88
3342,87
3343,95
3344,10
3345,95
3346,5
3347,58
3348,85
3349,31
3350,96
3351,29
3352,99
3353,30
3354,63
3355,12
3356,1
3357,57
3358,3
3359,9
3360,83
3361,100
3362,29
3363,20
3364,88
3365,66
3366,16
3367,86
3368,70
3369,64
3370,42
3371,13
3372,96
3373,44
3374,8
3375,40
3376,59
3377,52
3378,72
3379,46
3380,83
3381,54
3382,89
3383,86
3384,62
3385,74
3386,64
3387,15
3388,87
3389,77
3390,61
3391,43
3392,25
3393,17
3394,38
3395,88
3396,29
3397,60
3398,18
3399,96
3400,55
3401,96
3402,8
3403,32
3404,1
3405,35
3406,62
3407,76
3408,80
3409,75
3410,92
3411,65
3412,83
3413,33
3414,55
3415,4
3416,6
3417,42
3418,40
3419,87
3420,70
3421,69
3422,98
3423,9
3424,9
3425,70
3426,70
3427,18
3428,97
3429,99
3430,13
3431,45
3432,11
3433,53
3434,56
3435,80
3436,33
3437,83
3438,99
3439,22
3440,29
3441,64
3442,52
3443,76
3444,3
3445,53
3446,46
3447,12
3448,44
3449,69
3450,24
3451,31
3452,88
3453,56
3454,54
3455,18
3456,98
3457,84
3458,34
3459,77
3460,69
3461,37
3462,43
3463,2
3464,7
3465,79
3466,59
3467,17
3468,72
3469,17
3470,21
3471,85
3472,1
3473,1
3474,10
3475,32
3476,89
3477,7
3478,24
3479,17
3480,25
3481,33
3482,50
3483,30
3484,74
3485,19
3486,2
3487,61
3488,60
3489,22
3490,34
3491,9
3492,52
3493,77
3494,44
3495,56
3496,22
3497,58
3498,20
3499,43
3500,31
3501,96
3502,64
3503,91
3504,37
3505,49
3506,55
3507,47
3508,69
3509,92
3510,99
3511,74
3512,18
3513,27
3514,5
3515,84
3516,35
3517,70
3518,38
3519,17
3520,42
3521,57
3522,29
3523,58
3524,33
3525,19
3526,72
3527,51
3528,61
3529,100
3530,76
3531,84
3532,34
3533,89
3534,62
3535,91
3536,19
3537,27
3538,55
3539,24
3540,76
3541,79
3542,1
3543,86
3544,13
3545,68
3546,31
3547,8
3548,10
3549,30
3550,23
3551,42
3552,88
3553,59
3554,10
3555,44
3556,75
3557,38
3558,67
3559,98
3560,19
3561,53
3562,16
3563,52
3564,3
3565,12
3566,96
3567,80
3568,57
3569,28
3570,37
3571,25
3572,10
3573,48
3574,38
3575,79
3576,4
3577,29
3578,17
3579,50
3580,36
3581,21
3582,64
3583,72
3584,63
3585,95
3586,10
3587,83
3588,86
3589,28
3590,54
3591,55
3592,97
3593,59
3594,90
3595,69
3596,50
3597,37
3598,77
3599,39
3600,76
3601,52
3602,21
3603,27
3604,7
3605,14
3606,92
3607,71
3608,83
3609,52
3610,17
3611,43
3612,99
3613,22
3614,76
3615,93
3616,38
3617,54
3618,76
3619,48
3620,64
3621,76
3622,20
3623,79
3624,35
3625,50
3626,19
3627,72
3628,86
3629,6
3630,27
3631,9
3632,74
3633,84
3634,47
3635,9
3636,98
3637,11
3638,50
3639,43
3640,74
3641,70
3642,37
3643,64
3644,3
3645,62
3646,37
3647,54
3648,53
3649,5
3650,50
3651,22
3652,67
3653,19
3654,58
3655,46
3656,58
3657,61
3658,71
3659,13
3660,100
3661,57
3662,24
3663,33
3664,35
3665,38
3666,6
3667,91
3668,39
3669,34
3670,37
3671,77
3672,39
3673,77
3674,65
3675,94
3676,25
3677,89
3678,74
3679,88
3680,58
3681,75
3682,35
3683,8
3684,30
3685,1
3686,83
3687,10
3688,55
3689,36
3690,95
3691,77
3692,61
3693,59
3694,44
3695,23
3696,15
3697,59
3698,82
3699,30
3700,9
3701,47
3702,41
3703,37
3704,22
3705,86
3706,22
3707,53
3708,19
3709,46
3710,89
3711,40
3712,69
3713,15
3714,24
3715,77
3716,13
3717,34
3718,88
3719,2
3720,35
3721,37
3722,92
3723,59
3724,80
3725,23
3726,29
3727,83
3728,44
3729,30
3730,59
3731,20
3732,17
3733,95
3734,42
3735,83
3736,90
3737,61
3738,81
3739,22
3740,37
3741,26
3742,65
3743,25
3744,34
3745,52
3746,28
3747,44
3748,44
3749,44
3750,96
3751,24
3752,37
3753,55
3754,25
3755,24
3756,21
3757,42
3758,1
3759,65
3760,47
3761,93
3762,67
3763,18
3764,99
3765,98
3766,62
3767,50
3768,48
3769,14
3770,32
3771,77
3772,9
3773,49
3774,100
3775,83
3776,71
3777,13
3778,55
3779,43
3780,75
3781,26
3782,58
3783,8
3784,62
3785,76
3786,31
3787,16
3788,69
3789,23
3790,27
3791,59
3792,42
3793,33
3794,48
3795,37
3796,68
3797,70
3798,22
3799,7
3800,53
3801,53
3802,68
3803,89
3804,70
3805,36
3806,65
3807,13
3808,95
3809,1
3810,18
3811,23
3812,33
3813,66
3814,25
3815,77
3816,64
3817,48
3818,18
3819,9
3820,59
3821,21
3822,22
3823,28
3824,4
3825,83
3826,26
3827,75
3828,88
3829,31
3830,69
3831,62
3832,44
3833,95
3834,2
3835,64
3836,61
3837,84
3838,90
3839,34
3840,54
3841,62
3842,82
3843,58
3844,74
3845,63
3846,72
3847,8
3848,58
3849,94
3850,89
3851,52
3852,54
3853,21
3854,54
3855,72
3856,100
3857,31
3858,42
3859,71
3860,41
3861,10
3862,37
3863,71
3864,81
3865,30
3866,5
3867,55
3868,59
3869,48
3870,30
3871,60
3872,87
3873,44
3874,29
3875,21
3876,36
3877,40
3878,71
3879,20
3880,69
3881,85
3882,82
3883,34
3884,80
3885,82
3886,19
3887,18
3888,77
3889,89
3890,55
3891,43
3892,32
3893,18
3894,81
3895,43
3896,64
3897,87
3898,30
3899,29
3900,71
3901,21
3902,59
3903,71
3904,86
3905,98
3906,63
3907,18
3908,6
3909,1
3910,51
3911,22
3912,55
3913,37
3914,69
3915,50
3916,25
3917,70
3918,72
3919,63
3920,45
3921,12
3922,92
3923,55
3924,74
3925,35
3926,30
3927,67
3928,4
3929,19
3930,28
3931,70
3932,83
3933,75
3934,52
3935,54
3936,63
3937,4
3938,98
3939,9
3940,89
3941,74
3942,57
3943,15
3944,42
3945,9
3946,97
3947,36
3948,38
3949,15
3950,29
3951,95
3952,77
3953,6
3954,44
3955,52
3956,74
3957,93
3958,26
3959,7
3960,24
3961,40
3962,22
3963,19
3964,24
3965,83
3966,88
3967,63
3968,95
3969,41
3970,62
3971,3
3972,60
3973,34
3974,2
3975,21
3976,98
3977,37
3978,20
3979,13
3980,18
3981,33
3982,22
3983,84
3984,61
3985,95
3986,89
3987,87
3988,52
3989,34
3990,52
3991,34
3992,92
3993,62
3994,86
3995,69
3996,5
3997,80
3998,19
3999,86
4000,17
4001,70
4002,52
4003,84
4004,87
4005,95
4006,55
4007,77
4008,22
4009,25
4010,97
4011,100
4012,39
4013,4
4014,8
4015,58
4016,57
4017,41
4018,58
4019,48
4020,40
4021,33
4022,28
4023,83
4024,47
4025,74
4026,3
4027,45
4028,29
4029,39
4030,46
4031,87
4032,5
4033,93
4034,82
4035,41
4036,37
4037,90
4038,63
4039,36
4040,18
4041,55
4042,64
4043,79
4044,64
4045,19
4046,63
4047,95
4048,90
4049,72
4050,35
4051,1
4052,37
4053,38
4054,83
4055,96
4056,14
4057,59
4058,42
4059,16
4060,88
4061,64
4062,4
4063,22
4064,21
4065,43
4066,84
4067,70
4068,25
4069,49
4070,64
4071,2
4072,83
4073,29
4074,20
4075,52
4076,24
4077,33
4078,34
4079,74
4080,61
4081,64
4082,5
4083,96
4084,90
4085,23
4086,30
4087,69
4088,24
4089,2
4090,53
4091,6
4092,31
4093,34
4094,98
4095,89
4096,98
4097,86
4098,62
4099,89
4100,99
4101,49
4102,16
4103,52
4104,55
4105,43
4106,28
4107,55
4108,46
4109,4
4110,59
4111,23
4112,57
4113,45
4114,33
4115,98
4116,32
4117,18
4118,61
4119,24
4120,82
4121,100
4122,21
4123,8
4124,9
4125,92
4126,16
4127,91
4128,76
4129,46
4130,10
4131,2
4132,78
4133,55
4134,95
4135,76
4136,62
4137,71
4138,39
4139,94
4140,61
4141,65
4142,56
4143,47
4144,64
4145,80
4146,30
4147,54
4148,36
4149,30
4150,87
4151,97
4152,63
4153,68
4154,81
4155,48
4156,17
4157,46
4158,70
4159,86
4160,69
4161,22
4162,61
4163,25
4164,49
4165,53
4166,70
4167,44
4168,44
4169,67
4170,66
4171,69
4172,18
4173,83
4174,84
4175,95
4176,79
4177,63
4178,8
4179,46
4180,3
4181,29
4182,19
4183,86
4184,90
4185,42
4186,54
4187,53
4188,23
4189,38
4190,75
4191,88
4192,80
4193,19
4194,58
4195,30
4196,44
4197,27
4198,96
4199,34
4200,92
4201,24
4202,21
4203,19
4204,42
4205,25
4206,12
4207,32
4208,23
4209,34
4210,39
4211,91
4212,19
4213,64
4214,2
4215,88
4216,41
4217,24
4218,6
4219,5
4220,40
4221,52
4222,40
4223,22
4224,72
4225,68
4226,4
4227,68
4228,44
4229,96
4230,21
4231,62
4232,3
4233,2
4234,88
4235,5
4236,68
4237,33
4238,25
4239,2
4240,65
4241,81
4242,61
4243,82
4244,98
4245,89
4246,38
4247,90
4248,25
4249,18
4250,60
4251,73
4252,53
4253,44
4254,36
4255,97
4256,64
4257,71
4258,83
4259,37
4260,29
4261,83
4262,46
4263,10
4264,69
4265,36
4266,75
4267,55
4268,43
4269,66
4270,99
4271,4
4272,37
4273,77
4274,46
4275,1
4276,59
4277,49
4278,76
4279,58
4280,80
4281,92
4282,82
4283,63
4284,49
4285,2
4286,62
4287,15
4288,48
4289,28
4290,39
4291,13
4292,95
4293,27
4294,86
4295,26
4296,80
4297,80
4298,54
4299,31
4300,77
4301,43
4302,86
4303,58
4304,75
4305,34
4306,98
4307,59
4308,31
4309,87
4310,62
4311,17
4312,73
4313,24
4314,99
4315,25
4316,54
4317,44
4318,55
4319,79
4320,48
4321,68
4322,16
4323,21
4324,13
4325,61
4326,92
4327,19
4328,96
4329,90
4330,17
4331,53
4332,10
4333,36
4334,61
4335,27
4336,39
4337,25
4338,6
4339,34
4340,77
4341,44
4342,19
4343,66
4344,49
4345,69
4346,44
4347,49
4348,71
4349,74
4350,16
4351,53
4352,98
4353,96
4354,42
4355,42
4356,75
4357,76
4358,88
4359,72
4360,77
4361,88
4362,75
4363,78
4364,93
4365,67
4366,72
4367,92
4368,38
4369,76
4370,83
4371,40
4372,9
4373,42
4374,30
4375,11
4376,47
4377,21
4378,25
4379,21
4380,89
4381,70
4382,89
4383,22
4384,91
4385,97
4386,68
4387,19
4388,46
4389,76
4390,32
4391,22
4392,95
4393,83
4394,10
4395,45
4396,13
4397,2
4398,54
4399,59
4400,13
4401,97
4402,77
4403,5
4404,46
4405,34
4406,59
4407,67
4408,36
4409,6
4410,15
4411,8
4412,95
4413,3
4414,39
4415,11
4416,37
4417,88
4418,26
4419,94
4420,4
4421,93
4422,75
4423,25
4424,87
4425,64
4426,18
4427,62
4428,50
4429,36
4430,69
4431,12
4432,42
4433,71
4434,22
4435,77
4436,96
4437,4
4438,18
4439,40
4440,74
4441,76
4442,15
4443,2
4444,83
4445,36
4446,5
4447,38
4448,88
4449,97
4450,61
4451,25
4452,74
4453,71
4454,55
4455,35
4456,11
4457,79
4458,28
4459,72
4460,63
4461,87
4462,13
4463,27
4464,96
4465,13
4466,93
4467,76
4468,95
4469,38
4470,54
4471,43
4472,22
4473,21
4474,39
4475,55
4476,4
4477,66
4478,10
4479,83
4480,62
4481,38
4482,74
4483,86
4484,62
4485,60
4486,40
4487,34
4488,77
4489,9
4490,60
4491,58
4492,29
4493,64
4494,83
4495,4
4496,65
4497,85
4498,49
4499,69
4500,88
4501,17
4502,10
4503,44
4504,20
4505,90
4506,74
4507,25
4508,65
4509,33
4510,37
4511,44
4512,81
4513,9
4514,2
4515,20
4516,53
4517,95
4518,34
4519,11
4520,39
4521,71
4522,86
4523,67
4524,76
4525,84
4526,86
4527,55
4528,49
4529,78
4530,15
4531,32
4532,69
4533,32
4534,87
4535,80
4536,63
4537,98
4538,95
4539,31
4540,8
4541,51
4542,3
4543,28
4544,97
4545,20
4546,43
4547,21
4548,70
4549,7
4550,89
4551,8
4552,50
4553,96
4554,43
4555,19
4556,29
4557,42
4558,100
4559,89
4560,14
4561,88
4562,57
4563,58
4564,34
4565,1
4566,70
4567,2
4568,59
4569,58
4570,94
4571,33
4572,96
4573,97
4574,89
4575,45
4576,61
4577,3
4578,47
4579,29
4580,16
4581,82
4582,95
4583,21
4584,31
4585,21
4586,25
4587,26
4588,24
4589,97
4590,76
4591,69
4592,5
4593,54
4594,69
4595,83
4596,18
4597,10
4598,18
4599,28
4600,67
4601,86
4602,60
4603,75
4604,45
4605,76
4606,83
4607,18
4608,68
4609,38
4610,10
4611,88
4612,97
4613,31
4614,19
4615,21
4616,28
4617,24
4618,26
4619,85
4620,82
4621,18
4622,29
4623,21
4624,77
4625,13
4626,43
4627,69
4628,67
4629,57
4630,41
4631,47
4632,87
4633,17
4634,44
4635,78
4636,71
4637,50
4638,7
4639,54
4640,49
4641,10
4642,44
4643,97
4644,53
4645,27
4646,59
4647,68
4648,22
4649,65
4650,55
4651,35
4652,55
4653,2
4654,89
4655,68
4656,93
4657,61
4658,86
4659,25
4660,100
4661,80
4662,62
4663,100
4664,43
4665,38
4666,36
4667,48
4668,2
4669,1
4670,51
4671,47
4672,89
4673,65
4674,24
4675,3
4676,77
4677,30
4678,49
4679,63
4680,77
4681,68
4682,66
4683,37
4684,31
4685,45
4686,76
4687,30
4688,54
4689,76
4690,19
4691,86
4692,70
4693,34
4694,70
4695,46
4696,64
4697,18
4698,52
4699,38
4700,8
4701,24
4702,17
4703,37
4704,26
4705,96
4706,24
4707,77
4708,39
4709,1
4710,38
4711,38
4712,89
4713,26
4714,30
4715,64
4716,62
4717,72
4718,83
4719,23
4720,13
4721,63
4722,75
4723,92
4724,94
4725,49
4726,43
4727,35
4728,42
4729,72
4730,76
4731,73
4732,25
4733,40
4734,52
4735,32
4736,69
4737,28
4738,35
4739,81
4740,22
4741,82
4742,59
4743,81
4744,39
4745,13
4746,10
4747,42
4748,30
4749,89
4750,13
4751,47
4752,96
4753,78
4754,55
4755,7
4756,95
4757,35
4758,15
4759,58
4760,54
4761,100
4762,1
4763,54
4764,48
4765,19
4766,11
4767,74
4768,25
4769,76
4770,3
4771,54
4772,61
4773,67
4774,90
4775,55
4776,21
4777,88
4778,22
4779,61
4780,16
4781,71
4782,91
4783,58
4784,3
4785,68
4786,75
4787,34
4788,65
4789,99
4790,61
4791,63
4792,9
4793,57
4794,98
4795,41
4796,34
4797,56
4798,92
4799,29
4800,51
4801,11
4802,25
4803,43
4804,34
4805,90
4806,8
4807,64
4808,92
4809,57
4810,69
4811,29
4812,98
4813,44
4814,70
4815,27
4816,22
4817,72
4818,42
4819,95
4820,50
4821,31
4822,9
4823,63
4824,34
4825,60
4826,75
4827,18
4828,92
4829,44
4830,35
4831,36
4832,26
4833,42
4834,32
4835,21
4836,4
4837,94
4838,70
4839,52
4840,34
4841,58
4842,40
4843,58
4844,43
4845,18
4846,87
4847,86
4848,86
4849,44
4850,83
4851,90
4852,7
4853,83
4854,22
4855,82
4856,1
4857,28
4858,63
4859,2
4860,97
4861,24
4862,88
4863,83
4864,37
4865,3
4866,28
4867,44
4868,39
4869,50
4870,28
4871,62
4872,25
4873,92
4874,76
4875,90
4876,77
4877,9
4878,25
4879,32
4880,60
4881,13
4882,19
4883,45
4884,49
4885,95
4886,1
4887,74
4888,53
4889,89
4890,56
4891,37
4892,55
4893,10
4894,10
4895,32
4896,91
4897,71
4898,48
4899,82
4900,16
4901,65
4902,48
4903,87
4904,80
4905,88
4906,31
4907,80
4908,62
4909,43
4910,41
4911,44
4912,83
4913,40
4914,1
4915,4
4916,44
4917,17
4918,9
4919,23
4920,66
4921,16
4922,68
4923,39
4924,18
4925,96
4926,37
4927,92
4928,94
4929,69
4930,40
4931,69
4932,16
4933,49
4934,69
4935,52
4936,11
4937,19
4938,64
4939,21
4940,71
4941,14
4942,54
4943,28
4944,46
4945,58
4946,54
4947,75
4948,58
4949,86
4950,46
4951,25
4952,55
4953,2
4954,77
4955,38
4956,50
4957,59
4958,74
4959,42
4960,53
4961,32
4962,52
4963,19
4964,22
4965,49
4966,97
4967,25
4968,77
4969,24
4970,42
4971,96
4972,21
4973,38
4974,79
4975,95
4976,35
4977,23
4978,52
4979,99
4980,52
4981,61
4982,11
4983,25
4984,12
4985,95
4986,31
4987,26
4988,76
4989,10
4990,58
4991,36
4992,13
4993,63
4994,76
4995,26
4996,4
4997,83
4998,72
4999,98
5000,97
5001,62
5002,18
5003,96
5004,86
5005,1
5006,96
5007,61
5008,12
5009,11
5010,28
5011,95
5012,23
5013,25
5014,10
5015,3
5016,90
5017,45
5018,58
5019,74
5020,65
5021,16
5022,8
5023,54
5024,74
5025,73
5026,19
5027,99
5028,48
5029,7
5030,91
5031,24
5032,12
5033,27
5034,34
5035,93
5036,33
5037,48
5038,61
5039,97
5040,89
5041,6
5042,83
5043,85
5044,88
5045,19
5046,2
5047,43
5048,19
5049,32
5050,97
5051,40
5052,11
5053,29
5054,13
5055,25
5056,62
5057,49
5058,76
5059,13
5060,24
5061,76
5062,15
5063,56
5064,86
5065,72
5066,64
5067,100
5068,98
5069,36
5070,21
5071,41
5072,69
5073,20
5074,18
5075,61
5076,42
5077,77
5078,58
5079,38
5080,75
5081,55
5082,96
5083,44
5084,86
5085,54
5086,68
5087,35
5088,92
5089,13
5090,12
5091,33
5092,2
5093,68
5094,72
5095,70
5096,56
5097,47
5098,57
5099,19
5100,98
5101,35
5102,1
5103,83
5104,20
5105,44
5106,61
5107,81
5108,21
5109,68
5110,29
5111,21
5112,69
5113,62
5114,12
5115,69
5116,75
5117,73
5118,96
5119,13
5120,49
5121,22
5122,10
5123,20
5124,70
5125,71
5126,37
5127,81
5128,50
5129,80
5130,27
5131,49
5132,95
5133,6
5134,45
5135,78
5136,43
5137,54
5138,27
5139,71
5140,54
5141,42
5142,39
5143,2
5144,97
5145,15
5146,17
5147,25
5148,14
5149,86
5150,36
5151,55
5152,76
5153,95
5154,63
5155,88
5156,75
5157,18
5158,37
5159,89
5160,94
5161,89
5162,1
5163,43
5164,21
5165,100
5166,98
5167,58
5168,88
5169,55
5170,52
5171,86
5172,46
5173,68
5174,24
5175,70
5176,44
5177,65
5178,82
5179,53
5180,87
5181,90
5182,9
5183,95
5184,62
5185,83
5186,72
5187,93
5188,83
5189,50
5190,32
5191,99
5192,68
5193,25
5194,96
5195,22
5196,28
5197,19
5198,60
5199,69
5200,34
5201,70
5202,4
5203,65
5204,30
5205,6
5206,37
5207,45
5208,21
5209,83
5210,92
5211,14
5212,64
5213,53
5214,37
5215,22
5216,25
5217,95
5218,12
5219,77
5220,33
5221,25
5222,1
5223,100
5224,64
5225,89
5226,76
5227,11
5228,31
5229,43
5230,54
5231,88
5232,68
5233,10
5234,84
5235,52
5236,3
5237,7
5238,17
5239,61
5240,19
5241,63
5242,77
5243,86
5244,51
5245,67
5246,3
5247,54
5248,16
5249,43
5250,22
5251,89
5252,56
5253,68
5254,99
5255,24
5256,42
5257,69
5258,23
5259,32
5260,18
5261,24
5262,9
5263,100
5264,49
5265,20
5266,44
5267,34
5268,55
5269,98
5270,34
5271,82
5272,74
5273,24
5274,49
5275,46
5276,47
5277,98
5278,44
5279,17
5280,21
5281,2
5282,86
5283,31
5284,1
5285,71
5286,83
5287,57
5288,48
5289,34
5290,63
5291,15
5292,29
5293,90
5294,86
5295,96
5296,50
5297,18
5298,58
5299,72
5300,39
5301,48
5302,98
5303,25
5304,27
5305,16
5306,45
5307,7
5308,58
5309,34
5310,52
5311,75
5312,31
5313,57
5314,5
5315,6
5316,95
5317,18
5318,100
5319,10
5320,62
5321,41
5322,19
5323,75
5324,54
5325,99
5326,53
5327,76
5328,21
5329,83
5330,19
5331,64
5332,63
5333,35
5334,67
5335,59
5336,35
5337,64
5338,27
5339,25
5340,20
5341,37
5342,29
5343,62
5344,53
5345,32
5346,30
5347,70
5348,23
5349,82
5350,19
5351,95
5352,56
5353,69
5354,19
5355,77
5356,96
5357,40
5358,74
5359,12
5360,92
5361,73
5362,42
5363,72
5364,8
5365,6
5366,37
5367,28
5368,46
5369,71
5370,76
5371,61
5372,3
5373,83
5374,38
5375,84
5376,82
5377,25
5378,17
5379,11
5380,14
5381,96
5382,100
5383,55
5384,90
5385,47
5386,7
5387,43
5388,72
5389,4
5390,37
5391,68
5392,1
5393,54
5394,86
5395,90
5396,89
5397,87
5398,61
5399,30
5400,85
5401,66
5402,76
5403,97
5404,59
5405,24
5406,37
5407,86
5408,22
5409,74
5410,50
5411,17
5412,80
5413,28
5414,9
5415,5
5416,94
5417,95
5418,89
5419,26
5420,4
5421,88
5422,54
5423,83
5424,34
5425,20
5426,36
5427,69
5428,84
5429,21
5430,36
5431,86
5432,83
5433,6
5434,24
5435,88
5436,11
5437,49
5438,64
5439,83
5440,95
5441,75
5442,85
5443,14
5444,73
5445,49
5446,55
5447,89
5448,63
5449,88
5450,31
5451,70
5452,18
5453,94
5454,13
5455,25
5456,62
5457,37
5458,86
5459,78
5460,39
5461,22
5462,74
5463,62
5464,24
5465,43
5466,77
5467,19
5468,19
5469,29
5470,79
5471,19
5472,2
5473,23
5474,53
5475,9
5476,28
5477,76
5478,61
5479,13
5480,24
5481,74
5482,35
5483,41
5484,10
5485,33
5486,65
5487,92
5488,20
5489,32
5490,2
5491,49
5492,72
5493,1
5494,52
5495,45
5496,1
5497,58
5498,47
5499,8
5500,100
5501,95
5502,93
5503,97
5504,71
5505,27
5506,87
5507,9
5508,38
5509,76
5510,6
5511,54
5512,7
5513,53
5514,57
5515,28
5516,65
5517,30
5518,77
5519,65
5520,55
5521,2
5522,1
5523,88
5524,82
5525,24
5526,61
5527,32
5528,25
5529,34
5530,86
5531,60
5532,12
5533,10
5534,21
5535,92
5536,72
5537,50
5538,75
5539,82
5540,19
5541,61
5542,63
5543,98
5544,39
5545,25
5546,91
5547,34
5548,49
5549,49
5550,87
5551,37
5552,26
5553,38
5554,87
5555,37
5556,83
5557,41
5558,64
5559,10
5560,67
5561,55
5562,36
5563,9
5564,53
5565,96
5566,89
5567,61
5568,52
5569,44
5570,50
5571,36
5572,66
5573,83
5574,57
5575,25
5576,77
5577,90
5578,22
5579,95
5580,100
5581,7
5582,83
5583,72
5584,86
5585,57
5586,36
5587,35
5588,58
5589,63
5590,1
5591,25
5592,69
5593,69
5594,80
5595,24
5596,32
5597,48
5598,96
5599,67
5600,68
5601,67
5602,43
5603,6
5604,28
5605,50
5606,80
5607,2
5608,43
5609,85
5610,80
5611,38
5612,39
5613,75
5614,36
5615,17
5616,65
5617,32
5618,73
5619,92
5620,86
5621,62
5622,21
5623,61
5624,37
5625,75
5626,20
5627,24
5628,57
5629,4
5630,38
5631,52
5632,47
5633,1
5634,7
5635,72
5636,49
5637,40
5638,74
5639,13
5640,96
5641,25
5642,72
5643,60
5644,75
5645,26
5646,99
5647,64
5648,66
5649,4
5650,85
5651,37
5652,72
5653,76
5654,79
5655,92
5656,53
5657,59
5658,86
5659,5
5660,30
5661,80
5662,13
5663,45
5664,71
5665,26
5666,94
5667,14
5668,22
5669,42
5670,35
5671,53
5672,28
5673,69
5674,18
5675,32
5676,54
5677,44
5678,24
5679,94
5680,79
5681,87
5682,46
5683,38
5684,23
5685,88
5686,71
5687,60
5688,100
5689,98
5690,58
5691,95
5692,80
5693,93
5694,43
5695,23
5696,19
5697,68
5698,29
5699,14
5700,31
5701,72
5702,34
5703,64
5704,90
5705,72
5706,71
5707,46
5708,67
5709,86
5710,86
5711,21
5712,90
5713,82
5714,74
5715,83
5716,67
5717,43
5718,7
5719,88
5720,75
5721,36
5722,47
5723,76
5724,8
5725,25
5726,52
5727,9
5728,38
5729,85
5730,43
5731,70
5732,20
5733,30
5734,17
5735,35
5736,89
5737,9
5738,17
5739,72
5740,26
5741,22
5742,98
5743,20
5744,59
5745,8
5746,39
5747,2
5748,65
5749,77
5750,95
5751,12
5752,1
5753,2
5754,90
5755,89
5756,66
5757,48
5758,92
5759,90
5760,54
5761,61
5762,73
5763,58
5764,71
5765,10
5766,23
5767,40
5768,54
5769,24
5770,38
5771,57
5772,46
5773,41
5774,100
5775,38
5776,29
5777,27
5778,83
5779,28
5780,76
5781,48
5782,26
5783,86
5784,4
5785,39
5786,74
5787,52
5788,31
5789,99
5790,38
5791,83
5792,21
5793,53
5794,15
5795,32
